Resume,Job,Score
Kareem1.pdf,New Text Document.txt,0.1288
Kareem1.pdf,New Text Document (2).txt,0.1241
Kareem2.pdf,New Text Document.txt,0.1273
Kareem2.pdf,New Text Document (2).txt,0.1192
Kareem3.pdf,New Text Document.txt,0.1277
Kareem3.pdf,New Text Document (2).txt,0.1238
